"","subject","session","emotion","genuine.accuracy","genuine.rt","genuine.slider.correct","genuine.slider.incorrect","emotion.accuracy","emotion.slider.correct","emotion.slider.incorrect","group"
"1",12,1,"anger",0.69,1.61,-0.73,0.08,1,3.19,NA,"Experimental"
"2",12,2,"anger",0.75,1.3,-0.62,0.66,0.94,3.49,1,"Experimental"
"3",12,3,"anger",0.69,0.79,-0.66,-2.6,0.94,2.84,1,"Experimental"
"4",12,1,"fear",0.75,1.3,0.25,-0.25,1,4.12,NA,"Experimental"
"5",12,2,"fear",0.75,0.88,0.08,-0.75,1,3.62,NA,"Experimental"
"6",12,3,"fear",0.62,1.03,0.5,-0.66,1,3.25,NA,"Experimental"
"7",12,1,"happiness",0.5,1.07,0.36,-0.22,1,4.5,NA,"Experimental"
"8",12,2,"happiness",0.5,0.98,0.43,0.07,1,3.38,NA,"Experimental"
"9",12,3,"happiness",0.69,0.6,0.6,0.62,1,2.87,NA,"Experimental"
